Alpha,C_l,C_d,C_m
-14,-1.10373125743575,0.0387380259631092,-0.0583377759933848
-13.4285714285714,-1.0969082287888,0.034853571631341,-0.0553855114925072
-12.8571428571429,-1.09193980622745,0.0314592102309116,-0.0511987344070338
-7.71428571428571,-0.702986173508514,0.0141164183760608,-0.0407807935449901
-7.14285714285714,-0.657708073214983,0.0133699469936355,-0.0370187631775138
-6,-0.561071947717363,0.0122066845638862,-0.0302110419248831
-5.42857142857143,-0.510943821604463,0.0117567692870176,-0.0269594699820918
-4.85714285714286,-0.461625691868605,0.0114191034364788,-0.0234150826417375
-4.28571428571429,-0.414193663492486,0.0111888886226067,-0.0193818838782202
-3.71428571428571,-0.362818706586256,0.0109816335232073,-0.01609618827046
-3.14285714285714,-0.309055342295934,0.0108084834228092,-0.0132553585958041
-2.57142857142857,-0.254136377938353,0.0106747273324547,-0.0106173033514714
-2,-0.198496949762359,0.010560150820797,-0.00810978406299344
-1.42857142857143,-0.142223609636314,0.0104794017032577,-0.00571375630882569
-0.857142857142857,-0.0854174676621619,0.0104309208122263,-0.00341350249399333
-0.285714285714286,-0.0285118223615421,0.0104021466001834,-0.0011307358402172
0.285714285714286,0.0285118223782101,0.0104021466415848,0.00113073583717089
0.857142857142857,0.0854174678399946,0.0104309209377272,0.00341350246176262
1.42857142857143,0.142223610131308,0.0104794019198958,0.00571375621913455
2,0.198496950827783,0.0105601511385931,0.00810978386975928
2.57142857142857,0.254136379770557,0.0106747277658914,0.0106173030198487
3.14285714285714,0.309055345426455,0.0108084839972314,0.0132553580276938
3.71428571428571,0.362818711573324,0.0109816342637357,0.016096187366538
4.28571428571429,0.414193672794419,0.0111888895838269,0.0193818821546925
4.85714285714286,0.461625704883108,0.0114191046658813,0.0234150802707284
5.42857142857143,0.51094383700537,0.0117567707934861,0.0269594672866742
6,0.56107196834213,0.0122066864347184,0.0302110384288846
7.14285714285714,0.657708111277001,0.0133699499816713,0.0370187570615659
7.71428571428571,0.702986223989277,0.0141164222014627,0.040780785628781
12.8571428571429,1.09194020837735,0.031459236663653,0.051198707807937
13.4285714285714,1.09690873764158,0.0348536075707848,0.0553854739459107
14,1.10373195430913,0.0387380704089027,0.0583377219991703
